,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2015,1.189584066873836,0.43166584730171564,2.755798436011938,0.005854906514047896,0.3435345528065069,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.386294361119891,0.4225771273642583,3.2805712172985544,0.001035971067388365,0.5580584107955494,2.2145303114442325,0.14,0.5,0.14,1.0
0,2017,0.9555114450274361,0.3038218101251,3.1449731822544273,0.0016610205547610722,0.36003163946447336,1.5509912505903989,0.1,0.5,0.1,1.0
0,2018,0.602175402354219,0.2593988910521574,2.321426278700395,0.0202638486200473,0.09376291826236116,1.1105878864460768,0.1,0.5,0.1,1.0
0,2019,0.4446858212614454,0.2562050460881394,1.7356637898086718,0.08262329962842557,-0.0574668417287324,0.9468384842516232,0.075,0.5,0.075,1.0
0,all_time,0.2006706954621511,0.22473328748774735,0.8929282248545037,0.3718956109697621,-0.23979845414111967,0.6411398450654219,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.189584066873836,0.43166584730171564,2.755798436011938,0.005854906514047896,0.3435345528065069,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.6592456288842637,0.318039974354414,2.072838894615243,0.03818727536092844,0.035898733505569824,1.2825925242629577,0.1,0.5,0.1,1.0
0,2018,0.7357067949787411,0.2535973071680741,2.9010828355962954,0.0037187555947935788,0.2386652063529746,1.2327483836045077,0.1,0.5,0.1,1.0
0,2019,0.4700036292457354,0.25495097567963926,1.8435059053718716,0.06525518030410245,-0.029691100909704782,0.9696983594011757,0.075,0.5,0.075,1.0
0,all_time,0.44183275227903895,0.2136233148205519,2.0682796381574162,0.03861373532360338,0.023138748972695633,0.8605267555853823,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1895840668738362,0.43166584730171564,2.7557984360119385,0.005854906514047892,0.34353455280650713,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.3129163892586431,2.4213679043549434,0.015462219534326966,0.14438084857825972,1.3709905548167733,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.26290547067451997,2.0085828904422094,0.04458138730575317,0.01278217633988632,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.44468582126144535,0.2562050460881394,1.7356637898086715,0.08262329962842557,-0.057466841728732454,0.9468384842516231,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253175,0.216814545195997,1.6960337222435884,0.08987949392459191,-0.05722391978326841,0.7926734800339035,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1451323043030024,0.43394894666502914,2.63886411778053,0.008318431567420759,0.29460799771045243,1.9956566108955522,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.42111744380615784,3.375271439920287,0.0007374291755513773,0.5960106578095214,2.2467607040528,0.14,0.5,0.14,1.0
0,2017,0.847297860387204,0.3086066999241838,2.745558863742627,0.006040792952750033,0.2424398431480439,1.4521558776263641,0.1,0.5,0.1,1.0
0,2018,0.5020919437972359,0.2641856361410465,1.9005270351987387,0.05736399056479991,-0.01570238827201853,1.0198862758664902,0.1,0.5,0.1,1.0
0,2019,0.6097655716208943,0.24847360108225305,2.45404569726923,0.014125902915821576,0.1227662623907057,1.0967648808510828,0.075,0.5,0.075,1.0
0,all_time,0.34830669426821564,0.21768238540367174,1.6000683455499316,0.10958342233720572,-0.0783429411917485,0.7749563297281798,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2729656758128878,0.4276179870598791,2.9768758900093584,0.0029120186654453778,0.4348498220340099,2.1110815295917655,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.847297860387204,0.3086066999241838,2.745558863742627,0.006040792952750033,0.2424398431480439,1.4521558776263641,0.1,0.5,0.1,1.0
0,2018,0.6711682738411704,0.25632105471807703,2.6184671976298493,0.008832578309330825,0.1687882381144189,1.1735483095679218,0.1,0.5,0.1,1.0
0,2019,0.5877866649021192,0.24944382578492943,2.3563889106195357,0.018453586270571153,0.09888575019777379,1.0766875796064646,0.075,0.5,0.075,1.0
0,all_time,0.4769240720903091,0.2121771832410888,2.2477632363909676,0.02459129128104807,0.06106443459661953,0.8927837095839988,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.4213856809311614,0.42111744380615795,3.375271439920287,0.0007374291755513773,0.5960106578095217,2.246760704052801,0.15,0.5,0.15,1.0
0,2016,1.5198257537444129,0.4172614801981401,3.6423821173780793,0.00027012669101372295,0.7020082804201854,2.3376432270686403,0.14,0.5,0.14,1.0
0,2017,0.6592456288842636,0.318039974354414,2.0728388946152427,0.0381872753609285,0.03589873350556971,1.2825925242629577,0.1,0.5,0.1,1.0
0,2018,0.7357067949787411,0.25359730716807416,2.9010828355962945,0.0037187555947935896,0.2386652063529745,1.2327483836045077,0.1,0.5,0.1,1.0
0,2019,0.4446858212614454,0.2562050460881394,1.7356637898086718,0.08262329962842557,-0.0574668417287324,0.9468384842516232,0.075,0.5,0.075,1.0
0,all_time,0.32850406697203627,0.2185812841434,1.5028920168504525,0.13286689197476162,-0.09990737764354374,0.7569155115876163,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.4213856809311614,0.42111744380615795,3.375271439920287,0.0007374291755513773,0.5960106578095217,2.246760704052801,0.15,0.5,0.15,1.0
0,2016,1.4880770554298335,0.41846768976023935,3.556014220076168,0.0003765237066734302,0.6678954548060836,2.3082586560535834,0.14,0.5,0.14,1.0
0,2017,0.8183103235139514,0.3099652099390333,2.6400069984463865,0.008290431520290848,0.21078967557304928,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.5187937934151676,0.25260547066428274,2.0537710131569322,0.0399978597224493,0.023696168615384317,1.013891418214951,0.075,0.5,0.075,1.0
0,all_time,0.44183275227903934,0.2136233148205519,2.068279638157418,0.0386137353236032,0.02313874897269602,0.8605267555853826,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812888,0.4276179870598791,2.976875890009359,0.0029120186654453713,0.4348498220340101,2.111081529591766,0.15,0.5,0.15,1.0
0,2016,1.3499267169490161,0.42413934018690125,3.1827434737700995,0.0014588680288651764,0.5186288857561077,2.1812245481419246,0.14,0.5,0.14,1.0
0,2017,0.9028677115420146,0.30609425622460423,2.949639508686217,0.0031814490216184902,0.30293399346721506,1.5028014296168142,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.6097655716208943,0.24847360108225303,2.4540456972692306,0.014125902915821562,0.12276626239070576,1.0967648808510828,0.075,0.5,0.075,1.0
0,all_time,0.386772975096012,0.2159761614300978,1.790813266311309,0.07332326565889316,-0.03653252282618841,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926327,0.42956234649211233,2.868369845156476,0.004125929175655764,0.39021695305357695,2.0740704095316884,0.15,0.5,0.15,1.0
0,2016,1.6094379124340998,0.41403933560541245,3.887161856447199,0.00010142312931053877,0.797935726464599,2.4209400984036007,0.14,0.5,0.14,1.0
0,2017,0.6592456288842636,0.318039974354414,2.0728388946152427,0.0381872753609285,0.03589873350556971,1.2825925242629577,0.1,0.5,0.1,1.0
0,2018,0.4754236967150747,0.26552831844568336,1.790482083033745,0.07337644505556999,-0.04500224431394717,0.9958496377440965,0.1,0.5,0.1,1.0
0,2019,0.4446858212614454,0.2562050460881394,1.7356637898086718,0.08262329962842557,-0.0574668417287324,0.9468384842516232,0.075,0.5,0.075,1.0
0,all_time,0.4054651081081641,0.21516574145596765,1.884431533405331,0.059506627820363665,-0.016251995852389345,0.8271822120687176,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.0498221244986778,0.43915503282683993,2.390550138389569,0.016823151946568235,0.18909407652856647,1.9105501724687892,0.15,0.5,0.15,1.0
0,2016,1.5804503755608477,0.41505289730710837,3.8078287992082887,0.00014019227163542122,0.7669616451599137,2.3939391059617816,0.14,0.5,0.14,1.0
0,2017,0.9028677115420146,0.3060942562246043,2.949639508686216,0.0031814490216185037,0.30293399346721495,1.5028014296168144,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.2629054706745199,2.00858289044221,0.04458138730575315,0.01278217633988643,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.5187937934151676,0.25260547066428274,2.0537710131569322,0.0399978597224493,0.023696168615384317,1.013891418214951,0.075,0.5,0.075,1.0
0,all_time,0.4238142467763613,0.21438189279786657,1.9769125146029074,0.048051519981496434,0.0036334579550160173,0.8439950355977066,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.189584066873836,0.43166584730171564,2.755798436011938,0.005854906514047896,0.3435345528065069,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.5804503755608477,0.4150528973071084,3.807828799208288,0.00014019227163542154,0.7669616451599136,2.3939391059617816,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.5020919437972361,0.2641856361410465,1.9005270351987396,0.057363990564799835,-0.01570238827201831,1.0198862758664906,0.1,0.5,0.1,1.0
0,2019,0.6312717768418575,0.2475410991021104,2.550169564293074,0.01076705372545564,0.14610013790826087,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253175,0.216814545195997,1.6960337222435884,0.08987949392459191,-0.05722391978326841,0.7926734800339035,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3862943611198904,0.42257712736425834,3.280571217298552,0.0010359710673883717,0.5580584107955486,2.214530311444232,0.15,0.5,0.15,1.0
0,2016,1.5804503755608477,0.41505289730710837,3.8078287992082887,0.00014019227163542122,0.7669616451599137,2.3939391059617816,0.14,0.5,0.14,1.0
0,2017,0.8754687373539,0.30731814857642953,2.848737510001536,0.004389307761060126,0.2731362343485688,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.5020919437972359,0.2641856361410465,1.9005270351987387,0.05736399056479991,-0.01570238827201853,1.0198862758664902,0.1,0.5,0.1,1.0
0,2019,0.6312717768418575,0.2475410991021104,2.550169564293074,0.01076705372545564,0.14610013790826087,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.45953232937844,0.21288879121950172,2.158555773397357,0.030884647039362015,0.042277965875949786,0.8767866928809303,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.0498221244986778,0.43915503282683993,2.390550138389569,0.016823151946568235,0.18909407652856647,1.9105501724687892,0.15,0.5,0.15,1.0
0,2016,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.4480247225269603,0.26693826748396904,1.6783832709705677,0.09327230130133536,-0.07516466783713843,0.971214112891059,0.1,0.5,0.1,1.0
0,2019,0.39204208777602384,0.25889578410439024,1.5142853296442527,0.12995348772834628,-0.11538432481783839,0.8994685003698861,0.075,0.5,0.075,1.0
0,all_time,0.4769240720903091,0.21217718324108886,2.2477632363909668,0.02459129128104812,0.06106443459661942,0.8927837095839988,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.4880770554298335,0.41846768976023935,3.556014220076168,0.0003765237066734302,0.6678954548060836,2.3082586560535834,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.6592456288842636,0.318039974354414,2.0728388946152427,0.0381872753609285,0.03589873350556971,1.2825925242629577,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.2629054706745199,2.00858289044221,0.04458138730575315,0.01278217633988643,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.672944473242426,0.24578072191550362,2.7379872107047354,0.00618164798356441,0.19122311019378452,1.1546658362910676,0.075,0.5,0.075,1.0
0,all_time,0.4238142467763613,0.21438189279786657,1.9769125146029074,0.048051519981496434,0.0036334579550160173,0.8439950355977066,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812888,0.4276179870598791,2.976875890009359,0.0029120186654453713,0.4348498220340101,2.111081529591766,0.15,0.5,0.15,1.0
0,2016,1.6094379124341007,0.41403933560541256,3.8871618564471997,0.00010142312931053847,0.7979357264645996,2.4209400984036016,0.14,0.5,0.14,1.0
0,2017,0.847297860387204,0.30860669992418377,2.7455588637426276,0.006040792952750022,0.242439843148044,1.452155877626364,0.1,0.5,0.1,1.0
0,2018,0.5020919437972359,0.2641856361410465,1.9005270351987387,0.05736399056479991,-0.01570238827201853,1.0198862758664902,0.1,0.5,0.1,1.0
0,2019,0.6931471805599451,0.2449489742783178,2.8297615150344417,0.004658271273400844,0.21305601292441412,1.173238348195476,0.075,0.5,0.075,1.0
0,all_time,0.24512245803298535,0.22252394975049405,1.101555398004709,0.2706550078980883,-0.19101646917558376,0.6812613852415544,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.42581531362631997,3.0815857179755994,0.002059011838425457,0.47760371019295333,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.14,0.5,0.14,1.0
0,2017,0.7259370033829363,0.3145230217055593,2.3080568139222644,0.020995976741783277,0.10948320853133042,1.3423907982345422,0.1,0.5,0.1,1.0
0,2018,0.7146533857809085,0.2544697557947625,2.8084020576390145,0.004978802446082337,0.21590182926847135,1.2134049422933457,0.1,0.5,0.1,1.0
0,2019,0.5187937934151675,0.25260547066428274,2.053771013156932,0.03999785972244932,0.023696168615384205,1.0138914182149508,0.075,0.5,0.075,1.0
0,all_time,0.4940185054496092,0.21148742355078864,2.3359237970525033,0.019495213455976074,0.07951077210689539,0.908526238792323,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1451323043030028,0.43394894666502914,2.638864117780531,0.00831843156742074,0.2946079977104529,1.9956566108955527,0.15,0.5,0.15,1.0
0,2016,1.4213856809311607,0.42111744380615784,3.3752714399202866,0.0007374291755513796,0.5960106578095212,2.2467607040528,0.14,0.5,0.14,1.0
0,2017,0.8183103235139513,0.3099652099390333,2.640006998446386,0.008290431520290858,0.21078967557304917,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.6931471805599451,0.2553769592276246,2.7142118954518666,0.006643365783075755,0.19261753799244707,1.193676823127443,0.1,0.5,0.1,1.0
0,2019,0.5877866649021192,0.24944382578492943,2.3563889106195357,0.018453586270571153,0.09888575019777379,1.0766875796064646,0.075,0.5,0.075,1.0
0,all_time,0.22314355131420963,0.22360679774997894,0.9979282989585707,0.3183141283912252,-0.21511771897408108,0.6614048216025004,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.4213856809311614,0.42111744380615795,3.375271439920287,0.0007374291755513773,0.5960106578095217,2.246760704052801,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.42111744380615784,3.375271439920287,0.0007374291755513773,0.5960106578095214,2.2467607040528,0.14,0.5,0.14,1.0
0,2017,0.8472978603872034,0.30860669992418377,2.745558863742626,0.006040792952750055,0.24243984314804345,1.4521558776263634,0.1,0.5,0.1,1.0
0,2018,0.7563260821814772,0.2527576391226808,2.9922976207828076,0.002768861821451934,0.26093021268365074,1.2517219516793037,0.1,0.5,0.1,1.0
0,2019,0.6312717768418575,0.2475410991021104,2.550169564293074,0.01076705372545564,0.14610013790826087,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.5273549257172012,0.21016950397412232,2.509188610837342,0.01210088528599546,0.11543026727927369,0.9392795841551287,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.6094379124340998,0.41403933560541245,3.887161856447199,0.00010142312931053877,0.797935726464599,2.4209400984036007,0.14,0.5,0.14,1.0
0,2017,0.6931471805599452,0.316227766016838,2.191923844293412,0.028385006039040546,0.0733521482553835,1.312942212864507,0.1,0.5,0.1,1.0
0,2018,0.8157495026522774,0.25041771123531664,3.257555141080738,0.0011237642302134694,0.32493980754010554,1.3065591977644493,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.5436154465889814,0.20953951903123735,2.5943337519446215,0.00947744360875171,0.13292553594991097,0.9543053572280519,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926325,0.42956234649211233,2.8683698451564754,0.004125929175655764,0.39021695305357673,2.0740704095316884,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,1.0761394328160507,0.2989881927333242,3.5992706701160238,0.0003191109097322806,0.490133343256015,1.6621455223760866,0.1,0.5,0.1,1.0
0,2018,0.602175402354219,0.2593988910521574,2.321426278700395,0.0202638486200473,0.09376291826236116,1.1105878864460768,0.1,0.5,0.1,1.0
0,2019,0.7701082216960736,0.24190601174530266,3.1835017912117993,0.0014550521305512936,0.2959811510315571,1.2442352923605902,0.075,0.5,0.075,1.0
0,all_time,0.40546510810816405,0.21516574145596762,1.884431533405331,0.059506627820363665,-0.016251995852389345,0.8271822120687174,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812887,0.427617987059879,2.976875890009357,0.002912018665445388,0.43484982203400935,2.1110815295917646,0.15,0.5,0.15,1.0
0,2016,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.14,0.5,0.14,1.0
0,2017,0.9808292530117267,0.30276503540974925,3.2395724020255985,0.0011970907036212143,0.387420687830624,1.5742378181928296,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.2629054706745199,2.00858289044221,0.04458138730575315,0.01278217633988643,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.6931471805599451,0.2449489742783178,2.8297615150344417,0.004658271273400844,0.21305601292441412,1.173238348195476,0.075,0.5,0.075,1.0
0,all_time,0.45953232937843996,0.21288879121950172,2.158555773397357,0.030884647039362015,0.04227796587594973,0.8767866928809303,0.29285714285714287,0.5,0.29285714285714287,1.0
