,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2019,0.7915872533731972,0.2238476236654963,3.536277224707532,0.0004058086019643576,0.3528539729639486,1.2303205337824459,0.075,0.5,0.075,1.0
0,all_time,0.6690496289808853,0.18974890186966384,3.5259736545956253,0.0004219289394143628,0.2971486152103192,1.0409506427514512,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.0586069540544103,0.2814812474696508,3.7608436212737364,0.00016934127525492206,0.5069138466904884,1.6103000614183323,0.1125,0.5,0.1125,1.0
0,2018,0.8630462173553428,0.22948210613692094,3.7608431955056427,0.00016934156352193283,0.41326955423057965,1.3128228804801059,0.1,0.5,0.1,1.0
0,2019,0.8223589120399516,0.222787508115255,3.6912254147324965,0.00022317624004889136,0.3857034199286268,1.2590144041512765,0.075,0.5,0.075,1.0
0,all_time,0.6931471805599456,0.1889822365046136,3.6677901234544015,0.0002446558731063964,0.3227488032930723,1.063545557826819,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.6554068525770985,0.23720836045090454,2.7630006435323318,0.005727265353858438,0.19048700926153028,1.1203266958926668,0.1,0.5,0.1,1.0
0,2019,0.8070914399091628,0.22331004009068878,3.614219224453113,0.0003012540850507934,0.36941180394521717,1.2447710758731083,0.075,0.5,0.075,1.0
0,all_time,0.6061358035703153,0.1918242341221171,3.1598499863392835,0.0015785038980142849,0.23016721332898643,0.982104393811644,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681096,0.2981423969999719,3.684857637567773,0.00022883050728233145,0.5142639282837219,1.682960649052497,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1837700970084162,0.29508444542532697,4.011631637520443,6.030053804627778e-05,0.6054152115768002,1.762124982440032,0.15,0.5,0.15,1.0
0,2017,1.0169342576538425,0.28301965507089,3.5931577169052926,0.000326694708568081,0.46222592679794927,1.5716425885097358,0.1125,0.5,0.1125,1.0
0,2018,0.6554068525770984,0.23720836045090454,2.763000643532331,0.005727265353858449,0.19048700926153017,1.1203266958926665,0.1,0.5,0.1,1.0
0,2019,0.6580558607486751,0.22877915437782465,2.8763803351677213,0.004022646885910696,0.20965695775460974,1.1064547637427404,0.075,0.5,0.075,1.0
0,all_time,0.4964368863138913,0.19570967639008607,2.536598575353012,0.011193522425797891,0.1128529691633337,0.880020803464449,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9028677115420143,0.3060942562246042,2.949639508686216,0.0031814490216185037,0.30293399346721483,1.5028014296168137,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.7472144018302211,0.2336255480168208,3.1983419971535922,0.001382202531527116,0.2893167418488193,1.2051120618116231,0.1,0.5,0.1,1.0
0,2019,0.8953840470548415,0.22037982136062997,4.062913026822149,4.846409059803448e-05,0.4634475342686359,1.3273205598410471,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816538,3.084549872543249,0.002038604279263254,0.21622315086812738,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.029619417181158,0.30079260375911915,3.4230210594064276,0.0006192927919271071,0.4400767469972571,1.6191620873650587,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.7472144018302211,0.2336255480168208,3.1983419971535922,0.001382202531527116,0.2893167418488193,1.2051120618116231,0.1,0.5,0.1,1.0
0,2019,0.8522118751896326,0.2217851234272281,3.842511445404766,0.0001217817331229516,0.4175210209654949,1.2869027294137703,0.075,0.5,0.075,1.0
0,all_time,0.5527898228650224,0.19367021956539968,2.854284071683789,0.004313394271913382,0.17320316763887456,0.9323764780911703,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020974,0.3017563761863296,3.3322307164147684,0.0008615280093537918,0.41409023617157137,1.5969534950326234,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2237754316221152,0.29372522840900395,4.166395369750273,3.094538234445582e-05,0.6480845625896664,1.7994663006545641,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.6554068525770984,0.23720836045090454,2.763000643532331,0.005727265353858449,0.19048700926153017,1.1203266958926665,0.1,0.5,0.1,1.0
0,2019,0.8070914399091629,0.2233100400906887,3.614219224453115,0.00030125408505079056,0.36941180394521744,1.2447710758731083,0.075,0.5,0.075,1.0
0,all_time,0.7166776779701393,0.18824832213400466,3.807086670658195,0.00014061347657630158,0.34771774643739584,1.0856376095028826,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681091,0.2981423969999719,3.6848576375677715,0.00022883050728233275,0.5142639282837215,1.6829606490524966,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.15,0.5,0.15,1.0
0,2017,1.1557707025080581,0.2781043831554677,4.155888121554531,3.2402636552280896e-05,0.6106961275806138,1.7008452774355025,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843054,3.3643339280515736,0.000767286459117715,0.3263043502539826,1.2370968055487979,0.1,0.5,0.1,1.0
0,2019,0.7915872533731976,0.22384762366549635,3.5362772247075323,0.0004058086019643566,0.3528539729639489,1.2303205337824463,0.075,0.5,0.075,1.0
0,all_time,0.6190392084062235,0.1913897505877382,3.2344428398345153,0.0012188031456461903,0.24392219024415301,0.9941562265682939,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.15,0.5,0.15,1.0
0,2017,1.0379876668516748,0.2822354739310741,3.6777363681263044,0.00023531298394860925,0.48481630278717613,1.5911590309161734,0.1125,0.5,0.1125,1.0
0,2018,0.7114963192281416,0.23498692563386417,3.0278123657685203,0.002463309844628064,0.25093040814797585,1.1720622303083075,0.1,0.5,0.1,1.0
0,2019,0.8223589120399515,0.22278750811525502,3.6912254147324957,0.00022317624004889258,0.3857034199286266,1.2590144041512763,0.075,0.5,0.075,1.0
0,all_time,0.6190392084062234,0.1913897505877382,3.234442839834515,0.0012188031456461927,0.2439221902441529,0.9941562265682939,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020979,0.30175637618632967,3.3322307164147693,0.00086152800935379,0.4140902361715717,1.596953495032624,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078486,0.29655229287825025,3.851251290364285,0.00011751583745399842,0.5608655870337041,1.7233292141819931,0.15,0.5,0.15,1.0
0,2017,1.1180303745252116,0.27938199412727716,4.001798247656125,6.286289106592459e-05,0.5704517281067675,1.6656090209436556,0.1125,0.5,0.1125,1.0
0,2018,0.6931471805599455,0.23570226039551584,2.9407744304056425,0.0032739285013332255,0.2311792391100529,1.1551151220098381,0.1,0.5,0.1,1.0
0,2019,0.7270487322356265,0.22616238698633406,3.214719927233341,0.001305718501794642,0.2837785990848015,1.1703188653864514,0.075,0.5,0.075,1.0
0,all_time,0.7509667514487716,0.18720437726106615,4.011480727298966,6.033910352484158e-05,0.38405291426883287,1.1178805886287102,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9808292530117261,0.3027650354097492,3.2395724020255967,0.0011970907036212197,0.38742068783062344,1.5742378181928287,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2622417124499123,0.2924629740582022,4.315902607892913,1.58952054160741e-05,0.6890248164843639,1.8354586084154607,0.15,0.5,0.15,1.0
0,2017,0.9954280524328792,0.2838356211727966,3.507058234339345,0.00045308998085209345,0.43912045740464345,1.551735647461115,0.1125,0.5,0.1125,1.0
0,2018,0.6744550475477926,0.23644230071063624,2.8525143154194175,0.004337485871451321,0.2110366537331564,1.1378734413624287,0.1,0.5,0.1,1.0
0,2019,0.7758388964050588,0.22440092355804941,3.4573783570207097,0.0005454584341182458,0.33602116813375615,1.2156566246763614,0.075,0.5,0.075,1.0
0,all_time,0.6190392084062235,0.1913897505877382,3.2344428398345153,0.0012188031456461903,0.24392219024415301,0.9941562265682939,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9555114450274363,0.3038218101251,3.144973182254428,0.0016610205547610687,0.3600316394644736,1.550991250590399,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1631508098056804,0.29580398915498085,3.932167423192761,8.418340050572553e-05,0.5833856445786412,1.7429159750327197,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.7114963192281416,0.23498692563386414,3.0278123657685208,0.00246330984462806,0.2509304081479759,1.1720622303083073,0.1,0.5,0.1,1.0
0,2019,0.7270487322356266,0.22616238698633404,3.2147199272333418,0.0013057185017946369,0.2837785990848017,1.1703188653864516,0.075,0.5,0.075,1.0
0,all_time,0.6567795363890702,0.19014521509064986,3.454094472353443,0.000552143919599722,0.28410176297877443,1.029457309799366,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9295359586241756,0.3049302479918167,3.0483560248477586,0.0023009714216199787,0.3318836547633477,1.5271882624850035,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1631508098056815,0.2958039891549809,3.9321674231927637,8.41834005057244e-05,0.5833856445786422,1.7429159750327208,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843054,3.3643339280515736,0.000767286459117715,0.3263043502539826,1.2370968055487979,0.1,0.5,0.1,1.0
0,2019,0.7915872533731976,0.22384762366549635,3.5362772247075323,0.0004058086019643566,0.3528539729639489,1.2303205337824463,0.075,0.5,0.075,1.0
0,all_time,0.6317782341836529,0.19096531532617403,3.308340224530084,0.0009385071934139757,0.25749309384801694,1.0060633745192888,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0761394328160512,0.2989881927333242,3.599270670116025,0.0003191109097322791,0.49013334325601543,1.662145522376087,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1837700970084162,0.29508444542532697,4.011631637520443,6.030053804627778e-05,0.6054152115768002,1.762124982440032,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.7472144018302211,0.2336255480168208,3.1983419971535922,0.001382202531527116,0.2893167418488193,1.2051120618116231,0.1,0.5,0.1,1.0
0,2019,0.7915872533731972,0.22384762366549635,3.536277224707531,0.00040580860196435837,0.35285397296394855,1.2303205337824459,0.075,0.5,0.075,1.0
0,all_time,0.65677953638907,0.19014521509064983,3.454094472353443,0.000552143919599722,0.2841017629787744,1.0294573097993658,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078486,0.29655229287825025,3.851251290364285,0.00011751583745399842,0.5608655870337041,1.7233292141819931,0.15,0.5,0.15,1.0
0,2017,1.1557707025080581,0.2781043831554677,4.155888121554531,3.2402636552280896e-05,0.6106961275806138,1.7008452774355025,0.1125,0.5,0.1125,1.0
0,2018,0.7472144018302211,0.2336255480168208,3.1983419971535922,0.001382202531527116,0.2893167418488193,1.2051120618116231,0.1,0.5,0.1,1.0
0,2019,0.7435780341868371,0.2255575342205187,3.2966224637828776,0.0009785494291164394,0.3014933906729597,1.1856626777007144,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905133,0.19055058071158903,3.3815536745374213,0.0007207715001481673,0.2708847409626061,1.0178292918184206,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681091,0.2981423969999719,3.6848576375677715,0.00022883050728233275,0.5142639282837215,1.6829606490524966,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,0.9808292530117262,0.3027650354097492,3.239572402025597,0.0011970907036212197,0.38742068783062356,1.5742378181928287,0.15,0.5,0.15,1.0
0,2017,1.0788096613719302,0.2807552838536877,3.8425266536894074,0.00012177418478103896,0.5285394165493826,1.6290799061944778,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843054,3.3643339280515736,0.000767286459117715,0.3263043502539826,1.2370968055487979,0.1,0.5,0.1,1.0
0,2019,0.6580558607486751,0.22877915437782465,2.8763803351677213,0.004022646885910696,0.20965695775460974,1.1064547637427404,0.075,0.5,0.075,1.0
0,all_time,0.5250102587579474,0.19466389200819278,2.6970089488185685,0.00699653901056653,0.14347604133149505,0.9065444761843997,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.8754687373539004,0.30731814857642953,2.8487375100015373,0.004389307761060108,0.27313623434856926,1.4778012403592315,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.15,0.5,0.15,1.0
0,2017,1.0788096613719298,0.2807552838536876,3.842526653689407,0.00012177418478103896,0.5285394165493824,1.6290799061944772,0.1125,0.5,0.1125,1.0
0,2018,0.7985076962177718,0.23174059571793576,3.4456962266105484,0.0005695902589375442,0.3443044748547607,1.252710917580783,0.1,0.5,0.1,1.0
0,2019,0.7598385550586177,0.2249706444822394,3.377500903761709,0.0007314771272286916,0.3189041942946639,1.2007729158225717,0.075,0.5,0.075,1.0
0,all_time,0.5663954749208013,0.19319171132074306,2.9317793762924613,0.0033702607825610185,0.18774667862048589,0.9450442712211168,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1205911953868852,0.2973311236676197,3.7688324772874124,0.00016401291384856296,0.5378329015155258,1.7033494892582448,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,0.9808292530117262,0.30276503540974925,3.2395724020255967,0.0011970907036212197,0.38742068783062344,1.574237818192829,0.15,0.5,0.15,1.0
0,2017,1.1557707025080581,0.2781043831554677,4.155888121554531,3.2402636552280896e-05,0.6106961275806138,1.7008452774355025,0.1125,0.5,0.1125,1.0
0,2018,0.7114963192281416,0.2349869256338642,3.02781236576852,0.00246330984462807,0.2509304081479758,1.1720622303083075,0.1,0.5,0.1,1.0
0,2019,0.7435780341868371,0.2255575342205187,3.2966224637828776,0.0009785494291164394,0.3014933906729597,1.1856626777007144,0.075,0.5,0.075,1.0
0,all_time,0.7049816382069484,0.1886113190979713,3.7377483047067623,0.00018567568380106997,0.33531024569833295,1.0746530307155637,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.029619417181158,0.30079260375911915,3.4230210594064276,0.0006192927919271071,0.4400767469972571,1.6191620873650587,0.15,0.5,0.15,1.0
0,2017,1.0788096613719298,0.28075528385368764,3.8425266536894065,0.00012177418478103916,0.5285394165493823,1.6290799061944772,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843054,3.3643339280515736,0.000767286459117715,0.3263043502539826,1.2370968055487979,0.1,0.5,0.1,1.0
0,2019,0.8522118751896332,0.22178512342722814,3.8425114454047673,0.000121781733122951,0.41752102096549537,1.286902729413771,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816538,3.084549872543249,0.002038604279263254,0.21622315086812738,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020979,0.30175637618632967,3.3322307164147693,0.00086152800935379,0.4140902361715717,1.596953495032624,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.15,0.5,0.15,1.0
0,2017,1.1557707025080581,0.2781043831554677,4.155888121554531,3.2402636552280896e-05,0.6106961275806138,1.7008452774355025,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843057,3.364333928051573,0.0007672864591177163,0.3263043502539825,1.237096805548798,0.1,0.5,0.1,1.0
0,2019,0.8668106746107851,0.2213041170965377,3.9168303146961487,8.972085363444342e-05,0.4330625754711364,1.3005587737504338,0.075,0.5,0.075,1.0
0,all_time,0.762140052046897,0.1868706368604627,4.078436638582182,4.533955498521273e-05,0.3958803340323271,1.128399770061467,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1420974006078486,0.29655229287825025,3.851251290364285,0.00011751583745399842,0.5608655870337041,1.7233292141819931,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
